,avg_rewards,mean_q
0,-205.4,0.010853276588022709
1,-202.7,-1.9162107706069946
2,-201.8,-3.0800814628601074
3,-201.35,-4.222784042358398
4,-203.6,-4.862133502960205
5,-203.9,-5.550479412078857
6,-204.11428571428573,-6.063234806060791
7,-201.975,-6.5665388107299805
8,-202.77777777777777,-7.015984058380127
9,-202.5,-7.406555652618408
10,-202.27272727272728,-7.7274556159973145
11,-202.38333333333333,-7.886991024017334
12,-202.75384615384615,-8.192049026489258
13,-202.55714285714285,-7.894045352935791
14,-202.38666666666666,-8.103147506713867
15,-202.35,-8.117643356323242
16,-202.21176470588236,-8.284040451049805
17,-202.0888888888889,-8.413018226623535
18,-201.97894736842105,-8.449575424194336
19,-201.88,-8.624797821044922
20,-201.7,-8.352094650268555
21,-201.79,-8.416166305541992
22,-201.79,-8.560537338256836
23,-201.79,-8.526039123535156
24,-201.16,-8.479199409484863
25,-200.19,-8.326306343078613
26,-197.51,-8.513361930847168
27,-198.16,-8.411674499511719
28,-197.7,-8.509974479675293
29,-197.7,-8.417792320251465
30,-194.19,-8.657088279724121
31,-190.3,-8.607664108276367
32,-184.06,-8.710086822509766
33,-184.06,-8.427181243896484
34,-178.47,-7.617530822753906
35,-174.53,-3.3800415992736816
36,-173.34,-5.6172308921813965
37,-171.66,-1.8307899236679077
38,-169.65,-6.450363636016846
39,-166.93,-1.2202948331832886
40,-164.73,0.5967900156974792
41,-164.73,-3.0428342819213867
42,-162.72,1.1489568948745728
43,-159.53,-3.697749614715576
44,-160.29,-3.0851004123687744
45,-160.29,-5.3373918533325195
46,-155.45,0.6781084537506104
47,-158.78,-3.5849814414978027
48,-156.64,-4.297185897827148
49,-153.57,0.20535916090011597
50,-149.61,-4.425567626953125
51,-152.67,-4.060910701751709
52,-152.87,-1.5093492269515991
53,-147.33,2.5356881618499756
54,-143.33,-3.827254295349121
55,-140.45,-6.498412132263184
56,-140.75,4.091656684875488
57,-138.07,-6.20955753326416
58,-135.43,-1.6977801322937012
59,-135.57,-2.050307035446167
60,-130.29,-0.8682194948196411
61,-124.63,-0.26152414083480835
62,-115.5,-6.744794845581055
63,-121.21,-5.368658065795898
64,-123.66,-3.37499737739563
65,-122.11,2.049315929412842
66,-123.33,-1.9196690320968628
67,-122.38,-7.302591800689697
68,-120.88,-3.402820587158203
69,-119.83,-1.894808292388916
70,-115.85,-6.939064025878906
71,-114.37,-3.608487367630005
72,-113.39,-2.502927303314209
73,-110.42,-2.203219413757324
74,-103.52,-4.829909801483154
75,-108.06,-4.194231033325195
76,-109.52,3.0603864192962646
77,-95.44,-4.104470729827881
78,-89.73,0.6495726704597473
79,-84.07,-0.7003896236419678
80,-81.81,0.9253480434417725
81,-80.87,-2.3288357257843018
82,-71.66,0.24248531460762024
83,-68.37,1.9690840244293213
84,-62.91,-0.4647752046585083
85,-68.67,0.22236022353172302
86,-66.97,-0.3178119361400604
87,-68.68,3.007297992706299
88,-75.81,0.4095977544784546
89,-80.12,3.071047067642212
90,-78.0,1.6433690786361694
91,-82.51,-1.4373667240142822
92,-82.09,7.214128494262695
93,-85.87,3.8564741611480713
94,-87.12,-0.2827850580215454
95,-96.87,0.011420845985412598
96,-101.47,1.4652807712554932
97,-105.28,3.55517578125
98,-97.86,1.6955114603042603
99,-95.49,1.4496691226959229
100,-94.49,3.680131196975708
101,-86.52,-0.5516616106033325
102,-85.87,-1.76468825340271
103,-87.22,3.094061851501465
104,-90.56,6.754678726196289
