,avg_rewards,mean_q
0,-210.8,-0.18505774438381195
1,-200.7,-2.102320432662964
2,-193.0,-3.3135018348693848
3,-197.0,-4.44539737701416
4,-190.12,-5.515902519226074
5,-188.4,-6.0508270263671875
6,-190.31428571428572,-4.549847602844238
7,-185.9512195121951,-6.673419952392578
8,-177.29166666666666,-2.701451539993286
9,-179.43396226415095,0.13459265232086182
10,-175.91525423728814,-1.1760332584381104
11,-177.796875,-6.444306373596191
12,-176.92857142857142,-1.9124873876571655
13,-177.12,2.394439697265625
14,-179.1125,-2.3722100257873535
15,-179.58823529411765,-4.367405891418457
16,-178.64835164835165,-3.4054999351501465
17,-179.85416666666666,-5.244441032409668
18,-178.96,-2.96342134475708
19,-176.23,-4.460832595825195
20,-168.53,-3.2035162448883057
21,-165.35,-4.675938606262207
22,-160.14,-1.0592164993286133
23,-156.6,-2.1319403648376465
24,-153.97,-2.251569986343384
25,-140.54,0.15833896398544312
26,-141.75,-5.644378662109375
27,-135.45,-5.952953338623047
28,-130.95,-3.3173508644104004
29,-119.55,-4.650850296020508
30,-120.62,-4.640609264373779
31,-115.68,-1.306688666343689
32,-113.94,-2.061614751815796
33,-107.58,-2.2764315605163574
34,-111.62,1.307252287864685
35,-105.75,-3.800379514694214
36,-98.12,-3.175257682800293
37,-97.42,-3.248645544052124
38,-101.44,-2.2356858253479004
39,-105.62,-1.056046485900879
40,-95.62,-2.7565438747406006
41,-98.34,-4.884762287139893
42,-98.22,-3.6371891498565674
43,-86.84,-4.284182071685791
44,-82.1,-2.481882095336914
45,-83.7,-3.5144381523132324
46,-73.34,-1.1058769226074219
47,-73.95,-3.9361393451690674
48,-75.88,-1.744103193283081
49,-58.72,0.2736351490020752
50,-57.74,1.5875996351242065
51,-54.74,-1.3568955659866333
52,-49.38,-3.7304790019989014
53,-59.66,4.08667516708374
54,-58.85,2.5025110244750977
55,-57.33,2.130791664123535
56,-63.68,2.517188549041748
57,-69.45,6.654644966125488
58,-69.05,2.44800066947937
59,-69.66,0.7486293315887451
60,-72.48,11.836800575256348
61,-75.01,3.68491268157959
62,-75.56,5.982959270477295
63,-75.64,0.7468715906143188
64,-76.84,2.6371798515319824
65,-78.55,-0.34250468015670776
66,-75.04,-0.631847620010376
67,-76.1,3.304734945297241
68,-64.78,-0.5161197781562805
69,-64.59,1.2507110834121704
70,-66.54,0.9748318195343018
71,-65.3,0.17646050453186035
72,-72.25,5.437666893005371
73,-76.51,5.745089530944824
74,-78.76,3.579179286956787
75,-77.63,2.0960121154785156
76,-81.19,3.741288423538208
77,-81.82,-2.6243090629577637
78,-80.85,-0.6992352604866028
79,-74.41,1.08034086227417
80,-76.44,1.0232939720153809
81,-71.03,-0.18359211087226868
82,-72.26,9.624961853027344
83,-64.77,-3.971973419189453
84,-54.97,-2.228445529937744
85,-47.19,-0.4217527508735657
86,-45.01,-0.03993654251098633
87,-39.44,0.5190640687942505
88,-40.44,-2.908303737640381
89,-45.83,-2.9419281482696533
