,avg_rewards,mean_q
0,-92.18181818181819,0.11336681246757507
1,-95.9047619047619,-1.862654685974121
2,-97.2258064516129,-2.8137497901916504
3,-96.70731707317073,-3.822509288787842
4,-96.90384615384616,-4.202679634094238
5,-95.58730158730158,-4.996603012084961
6,-94.08108108108108,-5.873887538909912
7,-94.38823529411765,-5.114979267120361
8,-93.54166666666667,-5.656429290771484
9,-90.4,-5.673906326293945
10,-89.91,-5.463229179382324
11,-88.81,-6.5891804695129395
12,-88.81,-5.425347328186035
13,-87.18,-5.631821632385254
14,-86.59,-5.323107719421387
15,-86.59,-5.704482555389404
16,-86.36,-3.4145026206970215
17,-87.3,-5.757497310638428
18,-85.0,-4.915398597717285
19,-82.19,-6.526129245758057
20,-81.78,-4.795326232910156
21,-78.62,-6.013617992401123
22,-76.84,-5.164845943450928
23,-72.12,-4.457521438598633
24,-70.3,-3.761237621307373
25,-65.92,-2.901063919067383
26,-68.07,-5.294576168060303
27,-71.03,-4.828887462615967
28,-70.28,-3.5774242877960205
29,-70.5,-3.299886703491211
30,-68.22,-3.2106728553771973
31,-68.18,-2.960373640060425
32,-66.09,-2.712707042694092
33,-69.46,-2.3363420963287354
34,-67.59,-1.606905460357666
35,-66.43,-3.0530459880828857
36,-64.75,-3.0852365493774414
37,-65.71,-3.8120439052581787
38,-67.3,-2.343336343765259
39,-65.54,-4.065176963806152
40,-61.95,-1.97865629196167
41,-54.61,-3.363295555114746
42,-51.99,-4.068225860595703
43,-50.61,-4.694525718688965
44,-46.29,-3.849135398864746
45,-49.65,-3.755096197128296
46,-53.43,-1.923514485359192
47,-46.49,-1.8228919506072998
48,-47.93,-2.0664258003234863
49,-45.06,-2.630887031555176
50,-43.72,-2.4014008045196533
51,-42.07,-2.195894956588745
52,-35.39,-2.28021240234375
53,-39.74,-4.329908847808838
54,-39.03,-2.2760019302368164
55,-40.04,-3.32547664642334
56,-41.19,-4.473136901855469
57,-40.02,-2.387420892715454
58,-43.84,-2.963852882385254
59,-45.03,-1.9971314668655396
60,-48.46,-0.6610410213470459
61,-44.8,0.6592357158660889
62,-45.84,-1.8428561687469482
63,-49.18,-5.396294116973877
64,-50.83,-2.244374990463257
65,-50.67,-2.205545425415039
66,-50.23,-3.2013614177703857
67,-43.71,-1.2441058158874512
68,-41.56,-2.160465955734253
69,-33.64,-3.5726866722106934
70,-31.32,-2.1309804916381836
71,-27.49,-1.9059749841690063
72,-29.39,-4.660286903381348
73,-31.65,-1.9291634559631348
74,-30.59,-1.939673662185669
75,-35.27,-2.042591094970703
76,-33.87,-5.448532581329346
77,-37.29,-0.7644234299659729
78,-39.07,-3.7199883460998535
79,-42.47,-5.539797782897949
80,-44.54,-2.400045871734619
81,-46.09,-0.6801930069923401
82,-46.18,-1.3615143299102783
83,-48.08,-4.498826026916504
84,-52.19,-2.7411556243896484
85,-53.66,-2.8693060874938965
86,-54.63,2.0074920654296875
87,-53.87,-1.886537790298462
88,-48.04,-1.3189876079559326
89,-42.72,-2.9594364166259766
90,-40.33,-2.0038931369781494
91,-34.54,-3.610827922821045
92,-26.51,-3.454591989517212
93,-25.35,0.23832207918167114
94,-25.76,-1.4442110061645508
95,-26.47,-3.117570638656616
96,-25.86,-2.7534215450286865
97,-27.35,-2.1731550693511963
98,-29.38,1.3818970918655396
99,-31.14,-0.8439358472824097
100,-32.12,-0.7977671027183533
101,-34.59,-3.2755208015441895
102,-33.94,1.6577215194702148
103,-33.16,-1.6511077880859375
104,-33.24,-2.6918463706970215
105,-31.07,-1.256681203842163
106,-30.74,-3.83296275138855
107,-23.12,-1.4464784860610962
108,-24.73,-1.1322312355041504
109,-22.49,-0.3802602291107178
110,-20.34,-0.5410680770874023
111,-21.23,-4.504138946533203
112,-22.43,0.9864588379859924
113,-19.33,-1.1078331470489502
114,-21.11,-1.8992445468902588
115,-23.4,0.5296304225921631
116,-23.99,-1.0595430135726929
117,-22.12,-4.248985767364502
118,-22.51,-0.7092828154563904
119,-24.7,-1.1088221073150635
120,-24.72,-1.1666691303253174
121,-23.43,-4.389979839324951
122,-23.68,-1.7132587432861328
123,-22.54,-2.50468111038208
124,-22.8,-1.2790051698684692
125,-20.08,0.787274956703186
126,-16.4,-5.252502918243408
127,-16.47,-2.4903564453125
128,-15.87,-2.144491672515869
129,-16.95,-4.790582180023193
130,-18.12,-0.4951637387275696
131,-18.83,-5.271044731140137
132,-22.49,-2.7959251403808594
133,-22.34,0.910427451133728
134,-24.52,-1.6688646078109741
135,-24.27,-2.5067977905273438
136,-23.7,-1.9521604776382446
137,-26.48,0.2719860076904297
138,-20.29,0.3741875886917114
139,-14.49,1.3611823320388794
140,-13.84,-2.2693750858306885
141,-15.06,-1.4530291557312012
142,-13.45,-2.2824149131774902
143,-15.04,-3.5051708221435547
144,-17.53,-3.518599033355713
145,-16.14,-0.45196759700775146
146,-18.23,-1.6809639930725098
147,-17.37,-2.8457469940185547
148,-18.99,-3.796576499938965
149,-19.37,-2.4113917350769043
150,-22.09,-1.755611777305603
151,-23.25,1.358593225479126
152,-23.73,-1.6283113956451416
153,-20.22,1.5419678688049316
154,-22.36,2.381699800491333
155,-23.62,-1.2936049699783325
156,-23.27,-4.300111293792725
157,-20.59,-1.181260585784912
158,-22.15,-2.5452747344970703
159,-25.57,-2.3240766525268555
160,-24.31,1.4552431106567383
161,-22.18,-1.5680980682373047
162,-22.73,-1.8340474367141724
163,-22.16,-2.2344250679016113
164,-23.93,-2.570058822631836
165,-22.84,1.9632004499435425
166,-21.95,2.9881205558776855
167,-19.16,-2.167746067047119
168,-21.1,-1.6128878593444824
169,-18.91,-0.7983695268630981
170,-21.11,-2.2517037391662598
171,-22.2,-4.420346736907959
172,-19.65,1.3469542264938354
173,-20.45,1.3146268129348755
174,-16.44,-5.808682441711426
175,-13.85,2.0135552883148193
176,-12.99,-1.4537627696990967
177,-14.43,-1.0976368188858032
178,-15.86,-0.0876874029636383
179,-18.83,-1.5316543579101562
180,-20.59,-0.87240070104599
181,-16.97,-1.8400895595550537
182,-14.92,-5.972357749938965
183,-17.65,-1.1888141632080078
184,-17.04,-0.533091127872467
185,-16.43,-0.5676224231719971
186,-18.04,-1.2635512351989746
187,-21.85,-2.5788512229919434
188,-23.49,-2.6416501998901367
189,-21.86,-3.352092742919922
190,-24.19,-1.9734324216842651
191,-25.69,-1.445711374282837
192,-27.09,-2.003589391708374
193,-27.31,-0.5299209356307983
194,-24.48,-1.365177035331726
195,-24.1,-2.879054307937622
196,-20.06,1.6044327020645142
197,-17.62,-2.47936749458313
198,-16.96,0.14084839820861816
199,-19.12,2.8177027702331543
200,-20.31,-3.746068000793457
